Line number in file, origami,status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,01000100011010110111101010111001101001010101011011011010010110110101100001100000, ,0,[],0,0,01000100011010110111101010111001101001010101011011011010010110110101100001100000,01000100011000010111010001100,0.001
1,00100100001110110111000101110010110101110000111110111110111110011001101001100001, ,0,[],0,1,00100100001110110111000101110010110101110000111110111110111110011001101001100001,00100100000011010010111001100,0.001
2,10000001101001011001100011010000110000111110011001101010110011011101100010000010, ,0,[],0,2,10000001101001011001100011010000110000111110011001101010110011011101100010000010,10000001101001011011100010000,0.001
3,00110111101100111101110000000111101110001000011011110101101010011011000100010011, ,0,[],0,3,00110111101100111101110000000111101110001000011011110101101010011011000100010011,00110111101110101011100100010,0.0
4,00000100011111011101010100010001010101101011101100011010101110010110000000010100, ,0,[],0,4,00000100011111011101010100010001010101101011101100011010101110010110000000010100,00000100010001001110010000010,0.0
5,01000010001110110011000000010101011100100110100100000011001011110011000000000100, ,2,[(7  9)  (3  2)],0,5,01000010001110110011000000010101111100100110100100000011001011110011000000000101,01000010000101000000000000000,0.004
